-492.5;-492.5;-492.5;0.063027
-477.5;-492.5;-492.5;0.0630268
-462.5;-492.5;-492.5;0.0630264
-447.5;-492.5;-492.5;0.0630258
-432.5;-492.5;-492.5;0.0630249
-402.5;-492.5;-492.5;0.0630228
-342.5;-492.5;-492.5;0.0630169
-297.5;-492.5;-492.5;0.0630118
-267.5;-492.5;-492.5;0.0630086
-207.5;-492.5;-492.5;0.0630038
-177.5;-492.5;-492.5;0.0630027
-162.5;-492.5;-492.5;0.0630025
-147.5;-492.5;-492.5;0.0630027
-102.5;-492.5;-492.5;0.0630054
-72.5;-492.5;-492.5;0.0630092
-42.5;-492.5;-492.5;0.0630147
-12.5;-492.5;-492.5;0.063022
32.5;-492.5;-492.5;0.063036
47.5;-492.5;-492.5;0.0630415
62.5;-492.5;-492.5;0.0630474
77.5;-492.5;-492.5;0.0630537
167.5;-492.5;-492.5;0.0630969
197.5;-492.5;-492.5;0.0631126
212.5;-492.5;-492.5;0.0631205
257.5;-492.5;-492.5;0.063144
362.5;-492.5;-492.5;0.0631911
377.5;-492.5;-492.5;0.0631963
452.5;-492.5;-492.5;0.0632144
482.5;-492.5;-492.5;0.0632176
497.5;-492.5;-492.5;0.0632182
-462.5;-477.5;-492.5;0.0630262
-402.5;-477.5;-492.5;0.0630226
-387.5;-477.5;-492.5;0.0630212
-342.5;-477.5;-492.5;0.0630166
-327.5;-477.5;-492.5;0.063015
-312.5;-477.5;-492.5;0.0630133
-282.5;-477.5;-492.5;0.06301
-162.5;-477.5;-492.5;0.0630023
-72.5;-477.5;-492.5;0.063009
-57.5;-477.5;-492.5;0.0630115
-42.5;-477.5;-492.5;0.0630145
17.5;-477.5;-492.5;0.0630307
32.5;-477.5;-492.5;0.0630358
77.5;-477.5;-492.5;0.0630534
137.5;-477.5;-492.5;0.0630814
167.5;-477.5;-492.5;0.0630966
182.5;-477.5;-492.5;0.0631045
227.5;-477.5;-492.5;0.0631282
302.5;-477.5;-492.5;0.0631658
407.5;-477.5;-492.5;0.063205
452.5;-477.5;-492.5;0.0632142
467.5;-477.5;-492.5;0.0632161
497.5;-477.5;-492.5;0.063218
-492.5;-462.5;-492.5;0.0630264
-477.5;-462.5;-492.5;0.0630262
-447.5;-462.5;-492.5;0.0630251
-402.5;-462.5;-492.5;0.0630221
-342.5;-462.5;-492.5;0.0630162
-297.5;-462.5;-492.5;0.0630112
-282.5;-462.5;-492.5;0.0630096
-237.5;-462.5;-492.5;0.0630052
-207.5;-462.5;-492.5;0.0630032
-162.5;-462.5;-492.5;0.0630019
-132.5;-462.5;-492.5;0.0630026
-102.5;-462.5;-492.5;0.0630048
-12.5;-462.5;-492.5;0.0630213
32.5;-462.5;-492.5;0.0630354
122.5;-462.5;-492.5;0.0630736
137.5;-462.5;-492.5;0.0630809
242.5;-462.5;-492.5;0.0631356
287.5;-462.5;-492.5;0.0631583
317.5;-462.5;-492.5;0.0631722
347.5;-462.5;-492.5;0.0631848
377.5;-462.5;-492.5;0.0631957
422.5;-462.5;-492.5;0.0632082
452.5;-462.5;-492.5;0.0632138
497.5;-462.5;-492.5;0.0632176
-492.5;-447.5;-492.5;0.0630258
-432.5;-447.5;-492.5;0.0630237
-372.5;-447.5;-492.5;0.0630188
-312.5;-447.5;-492.5;0.0630122
-297.5;-447.5;-492.5;0.0630106
-267.5;-447.5;-492.5;0.0630074
-222.5;-447.5;-492.5;0.0630035
-132.5;-447.5;-492.5;0.063002
-117.5;-447.5;-492.5;0.0630029
-87.5;-447.5;-492.5;0.0630059
-27.5;-447.5;-492.5;0.0630169
2.5;-447.5;-492.5;0.063025
32.5;-447.5;-492.5;0.0630348
77.5;-447.5;-492.5;0.0630524
92.5;-447.5;-492.5;0.063059
137.5;-447.5;-492.5;0.0630803
182.5;-447.5;-492.5;0.0631034
272.5;-447.5;-492.5;0.0631503
317.5;-447.5;-492.5;0.0631716
332.5;-447.5;-492.5;0.0631781
362.5;-447.5;-492.5;0.0631898
392.5;-447.5;-492.5;0.0631998
407.5;-447.5;-492.5;0.063204
437.5;-447.5;-492.5;0.0632107
452.5;-447.5;-492.5;0.0632132
482.5;-447.5;-492.5;0.0632163
-492.5;-432.5;-492.5;0.0630249
-477.5;-432.5;-492.5;0.0630247
-432.5;-432.5;-492.5;0.0630229
-372.5;-432.5;-492.5;0.0630179
-312.5;-432.5;-492.5;0.0630114
-267.5;-432.5;-492.5;0.0630065
-237.5;-432.5;-492.5;0.0630038
-207.5;-432.5;-492.5;0.0630017
-102.5;-432.5;-492.5;0.0630033
-72.5;-432.5;-492.5;0.0630071
-57.5;-432.5;-492.5;0.0630097
-27.5;-432.5;-492.5;0.063016
-12.5;-432.5;-492.5;0.0630199
17.5;-432.5;-492.5;0.0630289
32.5;-432.5;-492.5;0.063034
77.5;-432.5;-492.5;0.0630516
92.5;-432.5;-492.5;0.0630581
167.5;-432.5;-492.5;0.0630948
182.5;-432.5;-492.5;0.0631026
437.5;-432.5;-492.5;0.0632099
467.5;-432.5;-492.5;0.0632143
482.5;-432.5;-492.5;0.0632155
-492.5;-417.5;-492.5;0.0630239
-477.5;-417.5;-492.5;0.0630237
-447.5;-417.5;-492.5;0.0630227
-372.5;-417.5;-492.5;0.0630169
-357.5;-417.5;-492.5;0.0630154
-342.5;-417.5;-492.5;0.0630138
-327.5;-417.5;-492.5;0.0630121
-312.5;-417.5;-492.5;0.0630104
-267.5;-417.5;-492.5;0.0630055
-222.5;-417.5;-492.5;0.0630016
-192.5;-417.5;-492.5;0.063
-177.5;-417.5;-492.5;0.0629996
-162.5;-417.5;-492.5;0.0629994
-117.5;-417.5;-492.5;0.0630011
-102.5;-417.5;-492.5;0.0630023
